subregion,anonced,wallbuilding_state,towards,full,reasons,length
Northern Africa,2015,Algeria,Morocco,Algeria Morocco,"Terrorism, Smuggling, Territorial dispute, Immigration","100,00"
Northern Africa,2015,Algeria,Libya,Algeria Libya,"Terrorism, Smuggling, Territorial dispute, Immigration","200,00"
Northern Africa,#ERROR!,Libya,Egypt,Libya Egypt,"Terrorism, Smuggling, Territorial dispute, Immigration","1,00"
Southern Africa,#ERROR!,Botswana,Zimbabwe,Botswana Zimbabwe,Immigration,"482,00"
Northern Africa,#ERROR!,Egypt,Gaza Strip,Egypt Gaza Strip,Territorial dispute,"3,10"
Western Africa,2020,Equatorial Guinea,Cameroon,Equatorial Guinea Cameroon,Immigration,"189,00"
Eastern Africa,2014,Kenya,Somalia,Kenya Somalia,"Territorial dispute, Immigration","10,00"
Northern Africa,1980,Morocco,Western Sahara,Morocco Western Sahara,Immigration,"2 700,00"
Northern Africa,1996,Morocco,Spain (Melilla),Morocco Spain (Melilla),"Immigration, Smuggling","11,00"
Northern Africa,#ERROR!,Morocco,Algeria,Morocco Algeria,Immigration,"700,00"
Southern Africa,2012,South Africa,Mozambique,South Africa Mozambique,Immigration,"8,00"
Southern Africa,1985,South Africa,Zimbabwe,South Africa Zimbabwe,Immigration,"40,00"
Northern Africa,2015,Tunisia,Libya,Tunisia Libya,Immigration,"200,00"
South America,2014,Argentina,Paraguay,Argentina Paraguay,Immigration,"1,30"
South America,2023,Dominican Republic,Haiti,Dominican Republic Haiti,Territorial dispute,"164,00"
North America,1959,United States,Cuba (Guantanamo Naval Base),United States Cuba (Guantanamo Naval Base),Territorial dispute,"27,00"
North America,2006,United States,Mexico,United States Mexico,Immigration,"1 128,00"
Western Asia,#ERROR!,Azerbaijan,Armenia,Azerbaijan Armenia,Immigration,"1 300,00"
Southeast Asia,#ERROR!,Brunei,Malaysia,Brunei Malaysia,Territorial dispute,"20,00"
Eastern Asia,2006,China,North Korea,China North Korea,"Territorial dispute, Immigration","1 416,00"
Eastern Asia,#ERROR!,China,Myanmar,China Myanmar,Territorial dispute,"410,00"
Eastern Asia,2012,China,Vietnam,China Vietnam,Territorial dispute,"12,00"
Western Asia,1974,Cyprus,North Cyprus - South Cyprus,Cyprus North Cyprus - South Cyprus,Territorial dispute,"180,00"
Eastern Asia,1962,Hong Kong,Hong Kong and China,Hong Kong Hong Kong and China,Territorial dispute,"30,00"
Southern Asia,1994,India,Bangladesh,India Bangladesh,Immigration,"3 268,00"
Southern Asia,#ERROR!,India,Pakistan,India Pakistan,Immigration,"550,00"
Southern Asia,2003,India,Myanmar,India Myanmar,"Immigration, Smuggling","1 624,00"
Southern Asia,2018,India,Bhutan,India Bhutan,Immigration,"18,00"
Southern Asia,2000,Iran,Afghanistan,Iran Afghanistan,"Immigration, Smuggling","909,00"
Southern Asia,2007,Iran,Pakistan,Iran Pakistan,"Immigration, Smuggling, Terrorism","959,00"
Southern Asia,2011,Iran,Iraq,Iran Iraq,Immigration,"2 000,00"
Western Asia,2022,Iraq,Syria,Iraq Syria,"Immigration, Terrorism","12,00"
Western Asia,1993,Israel,Palestinian Territories (Gaza),Israel Palestinian Territories (Gaza),"Immigration, Security","65,00"
Western Asia,2002,Israel,Palestinian Territories (West Bank),Israel Palestinian Territories (West Bank),Immigration,"670,00"
Western Asia,2010,Israel,Egypt,Israel Egypt,Immigration,"245,00"
Western Asia,2001,Israel,Lebanon,Israel Lebanon,Immigration,"11,00"
Western Asia,#ERROR!,Israel,Jordan,Israel Jordan,"Immigration, Security","30,00"
Western Asia,2013,Israel,Syria (Golan Heights),Israel Syria (Golan Heights),"Immigration, Security","241,00"
Western Asia,#ERROR!,Jordan,Syria,Jordan Syria,Immigration,"440,00"
Western Asia,#ERROR!,Jordan,Iraq,Jordan Iraq,"Immigration, Security","440,00"
CentralAsia,2005,Kazakhstan,Uzbekistan,Kazakhstan Uzbekistan,"Immigration, Smuggling","45,00"
Western Asia,1994,Kuwait,Iraq,Kuwait Iraq,Territoral dispute,"193,00"
Southeast Asia,2015,Malaysia,Thailand,Malaysia Thailand,"Immigration, Terrorism","650,00"
Southeast Asia,2009,Myanmar,Bangladesh,Myanmar Bangladesh,Territoral Dispute,"210,00"
Eastern Asia,1977,North Korea,South Korea,North Korea South Korea,Immigration,"240,00"
Southern Asia,2017,Pakistan,Afghanistan,Pakistan Afghanistan,Immigration,"2 670,00"
Eastern Europe,2015,Russia,Ukraine,Russia Ukraine,Immigration,"60,00"
Western Asia,2003,Saudi Arabia,Yemen,Saudi Arabia Yemen,Immigration,"75,00"
Western Asia,2006,Saudi Arabia,Iraq,Saudi Arabia Iraq,"Immigration, Territoral dispute","900,00"
Western Asia,2015,Turkey,Syria,Turkey Syria,"Immigration, Security, Smuggling, Terrorism","828,00"
Western Asia,2017,Turkey,Iran,Turkey Iran,"Immigration, Smuggling, Terrorism","144,00"
Western Asia,2018,Turkey ,Iraq,Turkey  Iraq,"Immigration, Security, Smuggling, Terrorism","33,00"
CentralAsia,2001,Turkmenistan,Uzbekistan,Turkmenistan Uzbekistan,Immigration,"1 700,00"
Western Asia,2002,United Arab Emirates,Oman,United Arab Emirates Oman,Immigration,"410,00"
Western Asia,2005,United Arab Emirates,Saudi Arabia,United Arab Emirates Saudi Arabia,"Immigration, Terrorism","525,00"
CentralAsia,1999,Uzbekistan,Kyrgyzstan,Uzbekistan Kyrgyzstan,"Immigration, Security","1 314,00"
CentralAsia,2001,Uzbekistan,Afghanistan,Uzbekistan Afghanistan,"Immigration, Security","209,00"
Western Europe,2015,Austria,Slovenia,Austria Slovenia,Immigration,"3,70"
Western Europe,2016,Austria,Italy,Austria Italy,Territorial dispute,"0,40"
Eastern Europe,2014,Bulgaria,Turkey,Bulgaria Turkey,"Territorial dispute, Immigration","235,00"
Northern Europe,2014,Estonia,Russia,Estonia Russia,"Territorial dispute, Security","40,00"
Southern Europe,2012,Greece,Turkey,Greece Turkey,Territorial dispute,"12,50"
Eastern Europe,2015,Hungary,Croatia,Hungary Croatia,Immigration,"131,00"
Eastern Europe,2015,Hungary,Serbia,Hungary Serbia,Immigration,"158,00"
Northern Europe,2015,Latvia,Russia,Latvia Russia,"Territorial dispute, Security","104,50"
Northern Europe,2022,Latvia,Belarus,Latvia Belarus,"Territorial dispute, Security","149,70"
Northern Europe,1999,Lithuania,Belarus,Lithuania Belarus,"Territoral dispute, Security","502,00"
Northern Europe,2015,Lithuania,Russia,Lithuania Russia,Immigration,"45,00"
Southern Europe,2015,North Macedonia,Greece,North Macedonia Greece,Immigration,"37,00"
Northern Europe,2016,Norway,Russia,Norway Russia,Security,"200,00"
Eastern Europe,2020,Serbia,North Macedonia,Serbia North Macedonia,Immigration,"240,00"
Southern Europe,2015,Slovenia,Croatia,Slovenia Croatia,Immigration,"198,70"
